a	(prep) to	(N/A) to	
Alpes	(nprpl) Alps	
alpestre	(adj) Alpine	
alpha	(n) alpha	
alpha e omega	(N/A) alpha and omega	
particula alpha	(N/A) alpha particle	
radio alpha	(N/A) alpha ray	
alphabetic	(adj) alphabetical	
alphabetisar	(v) alphabetize	
alphabetisation	(n) alphabetization	
alpha beto	(n) alphabet	
alpin	(adj) Alpine	
alpinismo	(n) Alpinism	
alpinista	(n) Alpinist	
Alsatia	(npr) Alsace	
alsatian	(adj) Alsatian	
alsatiano	(n) Alsatian	
Altai	(npr) Altai	
altaic	(adj) Altaic	
altar	(n) altar	
alte	(adj) high	
in alte voce	(N/A) aloud	
alterabile	(adj) alterable	
alterar	(v) alter	
su voce se alterava	(N/A) his voice broke	
alteration	(n) alteration	
altercar	(v) quarrel	
altercation	(n) altercation	
altere	(adj) other	
un altere	(N/A) another	
le un le altere le unes le alteres	(N/A) one another	
altere vice	(N/A) a second time	
alternar	(v) alternate	
alternate	(adj) alternate	
alternation	(n) alternation	
alternativa	(n) alternation	
alternative	(adj) alternate	
currente alternative	(N/A) alternating current	
alterne	(adj) alternate	
angulos alterne	(N/A) alternate angles	
altessa	(n) Highness	
altiamento	(n) raising or lifting	
altiar	(v) raise	
altiar le voce	(N/A) raise one's voice	
alti metro	(n) altimeter	
alti sonante	(adj) altisonant	
alti sone	(adj) altisonant	
altitude	(n) altitude	
al altitude del	(N/A) equal to	
al altitude de	(N/A) off	
alto	(n) top	
le altos e bassos	(N/A) the ups and downs	
in alto	(N/A) upwar	
de alto a basso	(N/A) from the top to the bottom	
alto-parlator	(n) loud-speaker	
altru-	(adj) other	
altruismo	(n) altruism	
altruista	(n) altruist	
aluminium	(n) aluminum	
alveo	(n) trough	
alveolari	(adj) cell-like	
alveolate	(adj) honeycombed	
alveolo	(n) cell	
am-	(n) ammonia	
amabile	(adj) lovable	
amabilitate	(n) amiability	
amalgama	(n) amalgam	
amalgamar	(v) amalgamate	
amalgamation	(n) amalgamation	
amalgamator	(n) amalgamator	
amandola	(n) almond	
amandoliero	(n) almond-tree	
amante	(n) lover	
amar	(adj) bitter	(v) love	
amarage	(n) action of alighting on water	
amarar	(v) alight on water	
amarisar	(v) make bitter	
amaritude	(n) bitterness	
amassamento	(n) amassment	
amassar	(v) amass	
amassator	(n) amasser	
amate	(N/A) amar	
amateur	(n) amateur	
amator	(v) lover	
amatori	(adj) amatory	
Amazon	(npr) Amazon	
amazon	(N/A) amazon	
amazonie	(adj) Amazonian	
ambassada	(n) embassy	
ambassator	(n) ambassador	
ambe	(adj) both	
ambidextere ambidextre	(adj) ambidextrous	
ambiente	(adj) ambient	
ambigue	(adj) ambiguous	
ambiguitate	(n) ambiguity	
ambir	(v) go round	
ambition	(n) ambition	
ambitiose	(adj) ambitious	
ambito	(n) ambit	
ambivertito	(n) ambivert	
ambly-	(adj) ambly-	
ambly opia	(n) amblyopia	
amblyopic	(adj) amblyopic	
ambra	(n) amber	
ambra grise	(N/A) ambergris	
ambrar	(v) perfume with ambergris	
ambrosia	(n) ambrosia	
ambrosial	(adj) ambrosial	
ambrosian	(adj) Ambrosian	
canto ambrosian	(N/A) Ambrosian chant	
rito ambrosian	(N/A) Ambrosian rite	
ambrosie	(adj) ambrosial	
Ambrosio	(nprm) Ambrose	
Sancte Ambrosio	(N/A) Saint Ambrose	
ambulante	(N/A) ambular	
ambulantia	(n) ambulance	
ambular	(v) walk	
ambulatura	(n) gait	
ameba	(n) amoeba	
amebic	(adj) amoebic	
amebi forme	(adj) amoebiform	
ameboide	(adj) amoeboid	
movimentos ameboide	(N/A) amoeboid movements	
amen	(interj) amen	
-amento	(suffixo substantive) -ament	
America	(npr) America	
America del nord	(N/A) North America	
America del sud	(N/A) South America	
America latin	(N/A) Latin America	
american	(adj) American	
americanisar	(v) Americanize	
americanismo	(n) Americanism	
americano	(n) American	
amethysto	(n) amethyst	
amic	(adj) friendly	(N/A) friendly	
amica	(n) friend	
amicabile	(adj) amicable	
amicabilitate	(n) friendliness	
amical	(adj) friendly	(N/A) friendly	
amicar	(v) make friends of	
amicar se	(N/A) make friends	
amicitate	(n) friendship	
amico	(n) friend	
amido	(n) amide	
amido geno	(n) amidogen	
amino	(n) amine	
amino-acido	(n) amino acid	
amino phenol	(n) aminophenol	
amita	(n) aunt	
Ammon	(npr) Ammon	
corno de Ammon	(N/A) horn of Ammon	
ammon-	(see) ammoniaco or ammonium	
ammon al	(n) ammonal	
ammoniac	(adj) ammoniac	
gumma ammoniac	(N/A) gum ammoniac	
aqua ammoniac	(N/A) ammonia	
ammoniacal	(adj) ammoniacal	
ammoniaco	(n) ammonia	(N/A) ammonia	
ammonic	(adj) ammonic	
ammonificar	(v) ammonify	
ammonification	(n) ammonification	
ammonite	(n) ammonite	
ammonium	(n) ammonium	
amnesia	(n) amnesia	
amnestia	(n) amnesty	
amnestiar	(v) amnesty	
amnestic	(adj) amnesty	
amollimento	(n) softening	
amollir	(v) soften	
amonta	(n) amount	
amontar	(v) amount	
amor	(n) love	
amor proprie	(N/A) self-esteem	
amores	(N/A) amours	
amoral	(adj) amoral	
amoralismo	(n) amoralism	
amoretto	(n) love affair	
amorose	(adj) amorous	
amorositate	(n) amorousness	
amorphe	(adj) amorphous	
amorphia	(n) amorphism	
amorphismo	(n) amorphism	
amortimento	(n) deadening	
amortir	(v) deaden	
amortisar	(v) amortize	
amortisation	(n) amortization	
amover	(v) amove	
amovibile	(adj) amovable	
amovibilitate	(n) amovability	
amperage	(n) amperage	
lege de Amp re	(N/A) Amp re's law	
ampere	(n) ampere	
ampere-hora	(n) ampere-hour	
ampere-torno	(n) ampere turn	
ampero metro	(n) amperometer	
amphi-	(prefixo) amphi-	
amphibie	(adj) amphibious	
amphibio	(n) amphibian	
amphibio logia	(n) amphibiology	
amphitheatral	(adj) amphitheatric	
anphitheatro	(n) amphitheater	
amphora	(n) amphora	
ample	(adj) ample	
ampliar	(v) enlarge	
ampliation	(n) enlargement	
amplificar	(v) amplify	
amplification	(n) amplification	
amplificative	(adj) amplifying	
amplificator	(n) amplifier	
amplitude	(n) amplitude	
ampulla	(n) blister	
amputar	(v) amputate	
amputation	(n) amputation	
amuleto	(n) amulet	
amusamento	(n) amusement	
amusar	(v) amuse	
amusar se	(N/A) amuse or divert oneself	
an il habe le libro	(N/A) has he the book	
-an	(suffixo adjective) -an	
an-	(prefixo) a-	
ana-	(prefixo) ana-	
anabaptisar	(v) anabaptize	
anabaptismo	(n) Anabaptism	
anabaptista	(n) Anabaptist	
anacardiaceas	(npl) Anacardiaceae	
anacardiacee	(n) anacardiaceous	
anacardio	(n) anacardium	
anachrone	(adj) anachronous	
anachronic	(adj) anachronous	
anachronisar	(v) anachronize	
anachronismo	(n) anachronism	
Anacreonte	(npr) Anacreon	
anacreontic	(adj) Anacreontic	
anaerobie	(adj) anaerobic	
anaerobio	(n) anaerobe	
anagramma	(n) anagram	
anal	(adj) anal	
analectos	(npl) analects	
analgesia	(n) analgesia	
analgesic	(adj) analgesic	
analgia	(n) analgia	
analgic	(adj) analgic	
analoge	(adj) analogous	
analoge a	(N/A) analogous to	
analogia	(n) analogy	
analogic	(adj) analogic	
analphabete	(adj) illiterate	
analphabetic	(adj) illiterate	
analphabetismo	(n) illiteracy	
analphabeto	(n) illiterate	
analysabile	(adj) analyzable	
analysar	(v) analyze	
analysator	(n) analyzer	
analyse	(n) analysis	
analyse qualitative	(N/A) qualitative analysis	
analyse quantitative	(N/A) quantitative analysis	
analyse infinitesimal	(N/A) infinitesimal calculus	
in le ultime analyse	(N/A) in the last analysis	
analysta	(n) analyst	
analytic	(adj) analytic	
geometria analytic	(N/A) analytic geometry	
ananas	(n) pineapple	
anarch-	(adj) anarch-	
anarchia	(n) anarchy	
anarchic	(adj) anarchic	
anarchismo	(n) anarchism	
anarchista	(n) anarchist	
anarcho syndicalismo	(n) anarchosyndicalism	
anarcho syndicalista	(n) anarchosyndicalist	
anate	(n) duck	
anathema	(n) anathema	
anathemat-	(n) anathema	
anathematisar	(v) anathematize	
Anatolia	(npr) Anatolia	
anatom-	(n) anatom-	
anatomia	(n) anatomy	
anatomic	(adj) anatomic	
anatomista	(n) anatomist	
ancestral	(adj) ancestral	
ancestre	(n) ancestor	
ancian	(adj) ancient	
ancianos	(N/A) ancients	
ancianitate	(n) oldness	
ancora	(n) anchor	
ancorage	(n) anchorage	
ancorar	(v) anchor	
andaluse	(adj) Andalusian	
Andalusia	(npr) Andalusia	
andaluso	(n) Andalusian	
andante	(adj/adv/n) andante	
andantino	(adj/n) andantino	
Andes	(nprpl) Andes	
Cordillera del Andes	(N/A) Cordillera of the Andes	(N/A) Cordillera of the Andes	
andr-	(n) andr-	
Andreas	(nprm) Andrew	
andro gyne	(adj) androgynous	
androgynia	(n) androgyny	
androgyno	(n) androgyne	
androide	(n) android	
andro phobia	(n) androphobia	
anecdota	(n) anecdote	
anecdotic	(adj) anecdotal	
anecdotista	(n) anecdotist	
anellar	(v) curl in ringlets	
anellides	(npl) Annelides	
anello	(n) ring	
anello nuptial	(N/A) wedding ring	
anello del piscator	(N/A) fisherman's ring	
anemia	(n) anemia	
anemic	(adj) anemic	
anemo-	(n) anemo-	
anemographia	(n) anemography	
anemo grapho	(n) anemograph	
anemo metro	(n) anemometer	
anemone	(n) anemone	
anemone de mar	(N/A) sea anemone	
anemo scopio	(n) anemoscope	
anesthesia	(n) anesthesia	
anesthesiar	(v) anesthetize	
anesthetic	(adj) anesthetic	
anesthetico	(n) anesthetic	
anetho	(n) dill	
-ange-	(n) angio-	
Angela	(nprf) Angela	
angelic	(adj) angelic	
le salutation angelic	(N/A) the Angelic Salutation	
Angelica	(nprf) Angelica	
angelica	(n) angelica	
angelo	(n) angel	
angelo tutelar	(N/A) guardian angel	
angelus	(n) Angelus	
angina	(n) quinsy	
angina de pectore	(N/A) angina pectoris	
anginose	(adj) quinsied	
angio-	(n) angio-	
angio graphia	(n) angiography	
angio logia	(n) anglology	
angiosperma	(n) angiosperm	
angiospermas	(N/A) Angiospermae	
angio sperme	(adj) angiospermous	
Anglaterra	(npr) England	
anglese	(adj) English	(n) English	
Anglia	(npr) Anglia	
anglic	(adj) Anglic	
anglican	(adj) Anglican	
ecclesia anglican	(N/A) Church of England	
anglicanismo	(n) Anglicanism	
anglicano	(n) Anglican	
anglicisar	(v) Anglicize	
anglicismo	(n) Anglicism	
anglo american	(adj) Anglo-American	
angloamericano	(n) Anglo-American	
anglo catholic	(adj) Anglo-Catholic	
anglocatholico	(n) Anglo-Catholic	
anglo mania	(n) Anglomania	
anglo mano	(n) Anglomaniac	
anglo phile	(adj) Anglophile	
anglophilo	(n) Anglophile	
anglo phobe	(adj) Anglophobe	
anglophobia	(n) Anglophobia	
anglophobo	(n) Anglophobe	
anglos	(npl) Angles	
anglo saxone	(adj/n) Anglo-Saxon	
angue	(n) snake	
angui forme	(adj) anguiform	
anguilla	(n) eel	
anguilli forme	(adj) anguilliform	
anguin	(adj) anguine	
angular	(adj) angular	
angularitate	(n) angularity	
angulate	(adj) angulate	
angulo	(n) angle	
angulo acute angulo obtuse	(N/A) acute angle	
angulose	(adj) angulous	
angustia	(n) anguish	
angustiar	(v) anguish	
angustiose	(adj) anguished	
anhelante	(N/A) anhelar	
anhelar	(v) pant	
anhelation	(n) panting	
anhydre	(adj) anhydrous	
anhydrido	(n) anhydride	
anhydrido carbonic	(N/A) carbon dioxide	(N/A) carbon dioxide	
anhydrite	(n) anhydrite	
anil	(n) anil	
anilic	(adj) anilic	
anilina	(n) aniline	
anima	(n) soul	
render le anima	(N/A) give up the ghost	
stato de anima	(N/A) state of mind	
animadvers-	(see) animadverter	
animadversion	(n) animadversion	
anim adverter	(v) animadvert	
animal	(adj) animal	(n) animal	
animalculo	(n) animalcule	
animalesc	(adj) animal	
animalisar	(v) animalize	
animalisation	(n) animalization	
animalitate	(n) animality	
animar	(v) animate	
animate	(N/A) animar	
animation	(n) animation	
animator	(n) animater	
animismo	(n) animism	
animista	(n) animist	
animo	(n) animating spirit	
animositate	(n) animosity	
anion	(n) anion	
anis	(n) anise	
anisar	(v) flavor with anise	
Anna	(nprf) Ann	
annal	(adj) annual	
annales	(npl) annals	
annecter	(v) annex	
annex-	(v) annex	
annexar	(v) annex	
annexion	(n) annexation	
annexo	(n) annex	
annidar	(v) nest	
annihilabile	(adj) annihilable	
annihilar	(v) annihilate	
annihilation	(n) annihilation	
anni versari	(adj) anniversary	
anniversario	(n) anniversary	
anno	(n) year	
anno bissextil	(N/A) leap year	
anno nove	(N/A) New Year	
anno de lumine	(N/A) light-year	
annoctar	(v) grow dark	
anno Domini	(N/A) anno Domini	
annotar	(v) annotate	
annotation	(n) annotation	
annotator	(n) annotator	
annual	(adj) annual	
annuario	(n) yearbook	
annue	(adj) annual	
annuitate	(n) annuity	
annullabile	(adj) voidable	
annullar	(v) annul	
annullation	(n) annulment	
annullative	(adj) annulling	
annunciar	(v) announce	
annunciation	(n) announcement	
annunciator	(n) announcer	
annuncio	(n) announcement	
ano	(n) anus	
-ano	(suffixo substantive) -an	
anodic	(adj) anodic	
anodo	(n) anode	
anomale	(adj) anomalous	
anomalia	(n) anomaly	
anonyme	(adj) anonymous	
societate anonyme	(N/A) joint-stock company	
anonymitate	(n) anonymity	
anormal	(adj) abnormal	
anormalitate	(n) abnormality	
anque	(N/A) too	
non solmente ma anque	(N/A) not only but also	
ansa	(n) handle	
ansate	(adj) ansate	
cruce ansate	(N/A) crux ansata	
ansere	(n) goose	
anserin	(adj) goose	
cute anserin	(N/A) goose flesh	
antagonisar	(v) antagonize	
antagonismo	(n) antagonism	
antagonista	(n) antagonist	
antagonistic	(adj) antagonistic	
antarctic	(adj) antarctic	
polo antarctic	(N/A) antarctic pole	
circulo antarctic	(N/A) antarctic circle	
Oceano Antarctic	(N/A) Antarctic	
ante	(N/A) prep before	
ante que	(N/A) before	
-ante	(suffixo adjective) -ing	(suffixo substantive) -ant	
ante-	(prefixo) ante-	
antebracio	(n) forearm	
antecamera	(n) anteroom	
facer antecamera	(N/A) wait in the antichamber	
antecedente	(n) antecedent	
le antecedentes de un persona	(N/A) someone's antecedents	
anteceder	(v) antecede	
antecess-	(v) antecede	
antecessor	(n) predecessor	
antedata	(n) antedate	
antedatar	(v) antedate	
antediluvian	(adj) antediluvian	
antefixa	(n) antefix	
ante-heri	(adv) day before yesterday	
antemeridian	(adj) antemeridian	
antemural	(n) barbican	
antenna	(n) lateen yard	
antepenultima	(n) antepenult	
antepenultime	(adj) last but two	
anteponer	(v) prepose	
anteposit-	(v) prepose	
anteposition	(n) preposing	
anterior	(adj) anterior	(N/A) former	(N/A) earlier	(N/A) for	(N/A) front	
anterioritate	(n) anteriority	
anteriormente	(adv) formerly	
anthelminthic	(adj) anthelminthic	
anthelminthico	(n) anthelminthic	
anthemo-	(n) -anthemum	
antho-	(n) antho-	
antho cyanina	(n) anthocyanin	
antho graphia	(n) anthography	
antho logia	(n) anthology	
anthologista	(n) anthologist	
anthra-	(n) anthrax	
anthrace	(n) anthrax	
anthracen	(n) anthracene	
anthracic	(adj) anthracic	
anthracifere	(adj) anthraciferous	
anthraci forme	(adj) anthraciform	
anthracite	(n) anthracite	
anthracitic	(adj) anthracitic	
anthracitose	(adj) anthracitous	
anthraco metro	(n) anthracometer	
anthra quinon	(n) anthraquinone	
anthropo-	(n) anthropo-	
anthropo genese	(n) anthropogenesis	
anthropo genesis	(n) anthropogenesis	
anthropoide	(adj) anthropoid	(n) anthropoid	
anthropologia	(n) anthropology	
anthropologic	(adj) anthropological	
anthropologista	(n) anthropologist	
anthropo logo	(n) anthropologist	
anthropo metria	(n) anthropometry	
anthropometric	(adj) anthropometric	
anthropo morphe	(adj) anthropomorphous	
anthropomorphismo	(n) anthropomorphism	
anthropomorphista	(n) anthropomorphist	
anthropo phage	(adj) man-eating	
anthropophagia	(n) anthropophagy	
anthropophago	(n) man-eater	
anthropophagos	(N/A) anthropophagi	
anthropo sophe	(adj) anthroposophical	
anthroposophia	(n) anthroposophy	
anthroposophic	(adj) anthroposophical	
anthroposopho	(n) anthroposophist	
anti-	(N/A) preffixo anti-	
-antia	(suffixo substantive) -ance	
antiaeree	(adj) antiaircraft	
antiasthmatic	(adj) antasthmatic	
anticatholic	(adj) anti-Catholic	
antichristian	(adj) antichristian	(adj) anti-Christian	
Antichristo	(npr) Antichrist	
antichristo	(N/A) antichrist	
anticipar	(v) anticipate	
anticipar un pagamento	(N/A) advance a payment	
anticipation	(n) anticipation	
anticlerical	(adj) anticlerical	
anticlericalismo	(n) anticlericalism	
anticonception	(n) contraception	
anticonceptional	(adj) contraceptive	
medio anticonceptional	(N/A) contraceptive	
anticonstitutional	(adj) unconstitutional	
anticyclon	(n) anticyclone	
antidotar	(v) antidote	
antidoto	(n) antidote	
antidoto de	(N/A) antidote to	
antifascista	(n) antifascist	
Antilibano	(npr) Anti-Lebanon	
antilope	(n) antelope	
antimonial	(adj) antimonial	
antimonio	(n) antimony	
antinational	(adj) antinational	
antinephritic	(adj) antinephritic	
antinomia	(n) antinomy	
antinomic	(adj) antinomic	
antinomio	(n) antinomian	
antinomismo	(n) antinomianism	
Antiochia	(npr) Antioch	
antipapa	(n) antipope	
antiparlamentari	(adj) antiparliamentary	
antipath-	(adj) antipath-	
antipathia	(n) antipathy	
antipathic	(adj) antipathetic	
antiperistase	(n) antiperistasis	
antiphona	(n) antiphon	
antiphonal	(adj) antiphonal	
antiphonario	(n) antiphonary	
antiphrase	(n) antiphrasis	
antiphrastic	(adj) antiphrastic	
antipode	(n) opposite	
antipodes	(N/A) antipodes	
antipodic	(adj) antipodal	
antiqualia	(n) old stuff	
antiquar	(v) antiquate	
antiquario	(n) antiquary	
antiquate	(adj) antiquated	
antique	(adj) antique	
antiquos	(N/A) ancients	
antiquitate	(n) antiquity	
antireligiose	(adj) antireligious	
antiscios	(npl) antiscians	
antiscorbutic	(adj) antiscorbutic	
antisemita	(n) anti-Semite	
antisemitic	(adj) anti-Semitic	
antisemitismo	(n) anti-Semitism	
antisepsis	(n) antisepsis	
antiseptic	(adj) antiseptic	
antiseptico	(n) antiseptic	
antisocial	(adj) antisocial	
antispasmodic	(adj) antispasmodic	
antithese	(n) antithesis	
antitoxina	(n) antitoxin	
antitrinitari	(adj) anti-Trinitarian	
Antonio	(nprm) Anthony	
antonyme	(adj) antonymous	
antonymia	(n) antonymy	
antonymo	(n) antonym	
Antwerpen	(npr) Antwerp	
anular	(adj) ring-shaped	
digito anular	(N/A) ring finger	
eclipse anular	(N/A) annular eclipse	
anuletto	(n) small ring	
anulo	(n) ring	
anulo piscatori	(N/A) fisherman's ring	
anulose	(adj) annulose	
anxie	(adj) anxious	
anxietate	(n) anxiety	
aorta	(n) aorta	
aortic	(adj) aortic	
outrance	(N/A) outrance	
ap-	(prefixo) apo-	
apath-	(adj) apath-	
apathia	(n) apathy	
apathic	(adj) apathetic	
ape	(n) bee	
ape operari ape neutre	(N/A) working bee	
ape matre ape regina ape femine	(N/A) queen bee	
ape mascule	(N/A) drone	
apennin	(adj) Apennine	
Apenninos	(nprpl) Apennines	
apepsia	(n) apepsy	
apercept-	(see) aperciper	
aperiente	(N/A) aperir	
aperir	(v) open	
aperitive	(adj) aperitive	
aperitivo	(n) aperient	
aperitor	(n) opener	
apert-	(v) open	
aperte	(adj) open	
apertura	(n) opening	
apetale	(adj) apetalous	
aphasia	(n) aphasia	
aphasic	(adj) aphasic	
aphasico	(n) aphasic	
aphone	(adj) aphonic	
aphonia	(n) aphonia	
aphonic	(adj) aphonic	
aphorisar	(v) aphorize	
aphorismo	(n) aphorism	
aphorista	(n) aphorist	
aphoristic	(adj) aphoristic	
aphrodis-	(npr) Aphrodite	
aphrodisiac	(adj) aphrodisiac	
aphrodisiaco	(n) aphrodisiac	
Aphrodite	(npr) Aphrodite	
aphroditic	(adj) aphroditic	
apiario	(n) bee-keeper	(n) apiary	
apice	(n) apex	
apicula	(n) honey-bee	
apiculario	(n) bee-hive	
api cultor	(n) bee-keeper	
api cultura	(n) bee-keeping	
api vore	(adj) bee-eating	
apo-	(prefixo) apo-	
apocryphe	(adj) apocryphal	
apocrypho	(n) apocryphon	
apocryphos	(N/A) apocrypha	
apogee	(adj) apogean	
apogeo	(n) apogee	
Apolline	(npr) Apollo	
apollinee	(adj) Apolline	
Apollon	(npr) Apollo	
apolog-	(n) apology	
apologetic	(adj) apologetic	
apologetica	(n) apologetics	
apologia	(n) apology	
apologista	(n) apologist	
apologo	(n) apologue	
apophysis	(n) apophysis	
apoplectic	(adj) apoplectic	
apoplexia	(n) apoplexy	
apostasia	(n) apostasy	
apostata	(n) apostate	
a posteriori	(adv) a posteriori	
apostolato	(n) apostolate	
apostolic	(adj) apostolic	
apostolicitate	(n) apostolicity	
apostolo	(n) apostle	
le Symbolo del Apostolos	(N/A) the Apostles' Creed	
apostrophar	(v) apostrophize	
apostrophe	(n) apostrophe	
apostropho	(n) apostrophe	
apotheca	(n) pharmacy	
apothecario	(n) apothecary	
apotheosis	(n) apotheosis	
